2.74067e-01  6.90630e-01
2.58466e-01  6.87460e-01
2.88858e-01  6.89300e-01
2.89287e-01  6.88770e-01
2.74629e-01  6.91100e-01
2.58230e-01  6.86890e-01
2.87959e-01  6.88120e-01
2.58127e-01  6.87760e-01
2.51090e-01  6.84990e-01
2.87575e-01  6.88330e-01
2.86305e-01  6.90130e-01
2.86065e-01  6.88650e-01
2.57524e-01  6.87030e-01
2.66768e-01  6.90580e-01
2.57356e-01  6.86780e-01
2.85593e-01  6.88630e-01
2.66625e-01  6.88930e-01
2.85478e-01  6.89930e-01
2.84817e-01  6.90630e-01
2.66119e-01  6.87190e-01
2.83110e-01  6.90620e-01
2.56949e-01  6.86950e-01
2.81667e-01  6.90570e-01
2.79392e-01  6.92140e-01
2.64533e-01  6.85940e-01
2.64416e-01  6.85910e-01
2.56196e-01  6.87460e-01
2.51950e-01  6.85210e-01
2.77946e-01  6.91100e-01
2.77514e-01  6.88940e-01
2.75563e-01  6.89870e-01
2.68206e-01  6.90040e-01
2.86849e-01  6.89910e-01
2.87411e-01  6.89120e-01
2.68950e-01  6.89120e-01
2.61875e-01  6.83330e-01
2.88807e-01  6.89330e-01
2.61194e-01  6.85210e-01
2.89462e-01  6.89800e-01
2.91069e-01  6.87840e-01
2.70323e-01  6.90830e-01
2.92546e-01  6.90630e-01
2.49886e-01  6.84770e-01
2.70791e-01  6.89750e-01
2.94145e-01  6.89790e-01
2.94257e-01  6.89310e-01
2.94675e-01  6.88530e-01
2.54294e-01  6.86890e-01
2.54044e-01  6.87190e-01
2.60189e-01  6.85530e-01
2.94933e-01  6.89250e-01
2.95486e-01  6.86430e-01
2.97216e-01  6.87500e-01
2.98077e-01  6.87100e-01
2.59748e-01  6.85640e-01
2.59854e-01  6.85230e-01
2.72805e-01  6.91930e-01
2.53821e-01  6.86330e-01
2.99830e-01  6.89420e-01
3.00040e-01  6.88090e-01
2.74490e-01  6.91190e-01
2.58005e-01  6.86980e-01
2.74801e-01  6.91950e-01
2.74892e-01  6.92500e-01
2.67289e-01  6.89850e-01
2.84536e-01  6.89690e-01
2.84013e-01  6.88710e-01
2.53215e-01  6.85350e-01
2.66677e-01  6.88730e-01
2.82892e-01  6.91250e-01
2.51314e-01  6.84700e-01
2.56889e-01  6.88430e-01
2.65882e-01  6.89560e-01
2.56832e-01  6.88400e-01
2.53075e-01  6.86020e-01
2.79962e-01  6.90650e-01
2.52670e-01  6.86050e-01
2.78229e-01  6.90860e-01
2.79219e-01  6.90060e-01
2.79655e-01  6.91460e-01
2.78065e-01  6.90350e-01
2.77426e-01  6.89900e-01
2.77643e-01  6.90100e-01
2.77130e-01  6.90370e-01
2.77018e-01  6.90020e-01
2.76712e-01  6.88290e-01
2.76756e-01  6.88370e-01
2.76113e-01  6.90070e-01
2.63559e-01  6.87260e-01
2.75667e-01  6.90930e-01
2.75727e-01  6.89610e-01
2.55591e-01  6.87620e-01
2.55257e-01  6.86540e-01
